message,lat,lng,time,summary,icon,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility,ozone,Country
success,40.8222,140.7474,1581390000,Overcast,cloudy,33.71,25.36,20.27,0.57,1026.4,11.04,16.89,280,0.99,1,4.502,450,Aomori City
success,40.8222,140.7474,1581393600,Overcast,cloudy,34.29,25.84,20.23,0.56,1026.5,11.58,17.81,270,0.99,1,6.124,437.2,Aomori City
success,40.8222,140.7474,1581397200,Overcast,cloudy,34.15,25.68,20.33,0.57,1026.4,11.55,18.55,270,0.99,1,8.009,420.9,Aomori City
success,40.8222,140.7474,1581400800,Overcast,cloudy,32.13,23.2,20.26,0.61,1026.7,11.41,17.83,267,0.99,1,8.944,407.4,Aomori City
success,40.8222,140.7474,1581404400,Overcast,cloudy,32.26,23.69,20.36,0.61,1027.2,10.73,17.53,319,0.99,0,10,400,Aomori City
success,40.8222,140.7474,1581408000,Overcast,cloudy,31.97,23.8,20.24,0.62,1027.8,9.8,17.01,203,0.99,0,10,395.6,Aomori City
success,40.8222,140.7474,1581411600,Overcast,cloudy,31.94,24.02,19.76,0.6,1027.9,9.29,16.76,246,0.98,0,10,391.9,Aomori City
success,40.8222,140.7474,1581415200,Overcast,cloudy,31.98,24.03,18.73,0.58,1028,9.37,16.99,248,0.96,0,10,388.5,Aomori City
success,40.8222,140.7474,1581418800,Overcast,cloudy,30.56,22.14,17.48,0.58,1028,9.64,17.47,236,0.93,0,10,385.9,Aomori City
success,40.8222,140.7474,1581426000,Mostly Cloudy,partly-cloudy-night,30.77,22.27,17.01,0.56,1027.2,9.88,18.98,217,0.71,0,10,379.6,Aomori City
success,40.8222,140.7474,1581429600,Partly Cloudy,partly-cloudy-night,31.6,23.16,17.26,0.55,1026.8,10.14,19.98,219,0.53,0,10,376.3,Aomori City
success,40.8222,140.7474,1581433200,Partly Cloudy,partly-cloudy-night,31.45,22.98,17.15,0.55,1026.6,10.11,20.76,219,0.4,0,10,373.1,Aomori City
success,40.8222,140.7474,1581436800,Partly Cloudy,partly-cloudy-night,31.56,23.16,17.59,0.56,1026.2,10.03,20.88,221,0.33,0,10,370.1,Aomori City
success,40.8222,140.7474,1581440400,Clear,clear-night,31.55,23.21,18.14,0.57,1026,9.93,20.8,221,0.29,0,10,367.4,Aomori City
success,40.8222,140.7474,1581444000,Clear,clear-night,32.19,24.01,19.41,0.59,1025.5,9.91,21.05,222,0.3,0,10,364.7,Aomori City
success,40.8222,140.7474,1581447600,Partly Cloudy,partly-cloudy-night,32.87,24.66,21.25,0.62,1025.5,10.29,23.94,221,0.41,0,10,361.8,Aomori City
success,40.8222,140.7474,1581451200,Partly Cloudy,partly-cloudy-night,33.52,25.41,22.91,0.65,1025.4,10.4,24.47,219,0.57,0,10,358.3,Aomori City
success,40.8222,140.7474,1581454800,Mostly Cloudy,partly-cloudy-night,34.43,26.49,24.72,0.67,1025.1,10.52,24.75,219,0.7,0,10,354.8,Aomori City
success,40.8222,140.7474,1581458400,Mostly Cloudy,partly-cloudy-day,35.98,28.29,26.95,0.69,1025,10.81,24.56,218,0.74,0,10,351,Aomori City
success,40.8222,140.7474,1581462000,Mostly Cloudy,partly-cloudy-day,37.72,30.52,29.22,0.71,1024.9,10.67,24.12,216,0.74,0,10,347.2,Aomori City
success,40.8222,140.7474,1581465600,Mostly Cloudy,partly-cloudy-day,40.37,33.63,32.23,0.72,1024.5,11.17,22.27,213,0.74,1,10,351.3,Aomori City
success,40.8222,140.7474,1581469200,Mostly Cloudy,partly-cloudy-day,42.41,36.14,32.88,0.69,1024,11.28,23.05,211,0.74,2,10,349.6,Aomori City
success,40.8222,140.7474,1581472800,Mostly Cloudy,partly-cloudy-day,44.47,38.54,34.45,0.68,1023.5,11.76,24.46,218,0.76,2,10,347.5,Aomori City
success,40.8222,140.7474,1581476400,Mostly Cloudy,partly-cloudy-day,45.71,39.99,35.24,0.67,1023,12.09,25.43,223,0.75,2,8.826,345.5,Aomori City
success,40.8222,140.7474,1581480000,Mostly Cloudy,partly-cloudy-day,46.29,40.66,35.23,0.65,1022.2,12.31,25.5,224,0.68,2,10,342.8,Aomori City
success,40.8222,140.7474,1581483600,Partly Cloudy,partly-cloudy-day,45.8,40.03,34.97,0.66,1021.4,12.35,25.12,221,0.58,2,10,340,Aomori City
success,40.8222,140.7474,1581487200,Partly Cloudy,partly-cloudy-day,43.9,37.54,34.53,0.69,1020.7,12.64,24.46,216,0.52,1,10,337.3,Aomori City
success,40.8222,140.7474,1581490800,Partly Cloudy,partly-cloudy-day,43.21,36.87,33.93,0.7,1020.5,12.05,23.49,214,0.46,0,10,340.3,Aomori City
success,40.8222,140.7474,1581494400,Partly Cloudy,partly-cloudy-day,42.16,35.93,32.8,0.69,1020.9,11.01,22.85,210,0.41,0,10,345.7,Aomori City
success,40.8222,140.7474,1581498000,Partly Cloudy,partly-cloudy-night,41.19,35,31.4,0.68,1020.8,10.28,21.64,208,0.39,0,10,350.1,Aomori City
success,40.8222,140.7474,1581501600,Partly Cloudy,partly-cloudy-night,40.81,34.8,30.28,0.66,1020.7,9.64,20.77,207,0.44,0,10,352.3,Aomori City
success,40.8222,140.7474,1581505200,Partly Cloudy,partly-cloudy-night,40.62,34.7,29.37,0.64,1020.6,9.33,19.95,207,0.53,0,10,353.4,Aomori City
success,40.8222,140.7474,1581512400,Mostly Cloudy,partly-cloudy-night,39.4,33.06,27.58,0.62,1019.5,9.64,18.6,210,0.7,0,10,356.3,Aomori City
success,40.8222,140.7474,1581516000,Mostly Cloudy,partly-cloudy-night,39.23,32.94,27.77,0.63,1019,9.44,19.84,208,0.76,0,10,355.6,Aomori City
success,40.8222,140.7474,1581519600,Mostly Cloudy,partly-cloudy-night,39.43,33.34,28.15,0.64,1018.6,9.13,20.13,206,0.8,0,10,354.3,Aomori City
success,40.8222,140.7474,1581523200,Mostly Cloudy,partly-cloudy-night,39.5,33.6,28.57,0.65,1018.1,8.77,18.64,205,0.84,0,10,352,Aomori City
success,40.8222,140.7474,1581526800,Mostly Cloudy,partly-cloudy-night,39.46,33.77,29.04,0.66,1017.3,8.32,16.22,205,0.87,0,10,349.1,Aomori City
success,40.8222,140.7474,1581530400,Overcast,cloudy,39.61,34.03,29.72,0.67,1016.6,8.15,14.92,204,0.9,0,10,349.5,Aomori City
success,40.8222,140.7474,1581534000,Overcast,cloudy,39.65,34.56,30.2,0.69,1016.2,7.27,12.4,205,0.93,0,10,348.1,Aomori City
success,40.8222,140.7474,1581537600,Overcast,cloudy,39.65,35.24,30.47,0.69,1016.1,6.16,9.6,205,0.97,0,10,347,Aomori City
success,40.8222,140.7474,1581541200,Overcast,cloudy,39.74,36.16,30.96,0.71,1015.8,5.02,7.13,197,1,0,10,346.5,Aomori City
success,40.8222,140.7474,1581544800,Overcast,cloudy,40.18,37.59,31.97,0.72,1015.7,3.93,5.03,176,0.99,0,10,347.3,Aomori City
success,40.8222,140.7474,1581548400,Overcast,cloudy,41.42,41.42,33.51,0.73,1015.6,2.7,3.26,146,0.99,0,10,348.9,Aomori City
success,40.8222,140.7474,1581552000,Overcast,cloudy,42.92,42.92,35.17,0.74,1015.3,2.17,2.41,127,0.99,1,10,350.2,Aomori City
success,40.8222,140.7474,1581555600,Overcast,cloudy,44.69,44.69,36.13,0.72,1014.1,1.79,2.91,38,0.99,1,10,356.4,Aomori City
success,40.8222,140.7474,1581559200,Overcast,cloudy,46.15,46.15,37.94,0.73,1013.4,2.54,4.08,41,0.99,2,9.922,355.9,Aomori City
success,40.8222,140.7474,1581562800,Possible Light Rain,rain,44.89,43.76,38.44,0.78,1012.8,3.14,5.06,52,0.99,2,7.613,355.5,Aomori City
success,40.8222,140.7474,1581566400,Possible Light Rain,rain,44.46,42.95,38.4,0.79,1012.1,3.45,5.45,68,0.99,2,6.197,355.5,Aomori City
success,40.8222,140.7474,1581570000,Possible Light Rain,rain,43.6,41.99,38.19,0.81,1011.5,3.44,5.63,93,0.99,1,5.264,355.5,Aomori City
success,40.8222,140.7474,1581573600,Possible Light Rain,rain,43.29,43.29,38.65,0.84,1011.1,2.67,4.16,101,0.99,1,3.943,349.8,Aomori City
success,40.8222,140.7474,1581577200,Possible Light Rain,rain,43.01,43.01,38.38,0.84,1011.1,2.68,4.14,113,0.99,0,4.079,350.5,Aomori City
success,40.8222,140.7474,1581580800,Possible Light Rain,rain,42.91,42.91,37.99,0.83,1011.3,2.81,4.23,119,0.99,0,4.906,352.5,Aomori City
success,40.8222,140.7474,1581584400,Possible Light Rain,rain,42.65,42.65,37.3,0.81,1011.6,2.69,4.11,112,0.99,0,5.444,354.9,Aomori City
success,40.8222,140.7474,1581588000,Possible Light Rain,rain,42.51,42.51,36.58,0.79,1012,2.15,3.34,60,0.98,0,5.38,357.8,Aomori City
success,40.8222,140.7474,1581591600,Possible Light Rain,rain,42.39,42.39,36.01,0.78,1012.5,1.53,2.37,348,0.97,0,4.952,361.2,Aomori City
success,40.8222,140.7474,1581598800,Overcast,cloudy,42.01,39.78,35.23,0.77,1014,3.84,4.68,308,0.98,0,3.605,362.8,Aomori City
success,40.8222,140.7474,1581602400,Overcast,cloudy,41.41,38.14,34.14,0.75,1014.7,4.99,5.98,196,0.99,0,2.643,361.2,Aomori City
success,40.8222,140.7474,1581606000,Overcast,cloudy,39.88,35.64,33.44,0.78,1015.5,5.97,7.91,222,0.99,0,2.191,359.6,Aomori City
success,40.8222,140.7474,1581609600,Overcast,cloudy,39.68,35.04,33.24,0.78,1015.8,6.52,11.13,225,1,0,2.684,357.9,Aomori City
success,40.8222,140.7474,1581613200,Overcast,cloudy,39.93,35.01,33.69,0.78,1015.6,7.07,14.99,223,1,0,3.665,356.2,Aomori City
success,40.8222,140.7474,1581616800,Overcast,cloudy,40.12,35.01,34.14,0.79,1015.7,7.49,17.72,222,1,0,4.4,355.3,Aomori City
success,40.8222,140.7474,1581620400,Overcast,cloudy,40.17,35.31,34.61,0.8,1016.1,7.06,17.18,227,0.92,0,4.492,359.7,Aomori City
success,40.8222,140.7474,1581624000,Mostly Cloudy,partly-cloudy-night,40.62,35.63,35.39,0.81,1016.3,7.46,17.13,238,0.81,0,4.437,360.9,Aomori City
success,40.8222,140.7474,1581627600,Mostly Cloudy,partly-cloudy-night,41.01,35.87,36.05,0.82,1016.6,7.89,17.04,245,0.71,0,4.428,361.7,Aomori City
success,40.8222,140.7474,1581631200,Mostly Cloudy,partly-cloudy-day,41.27,36.02,36.76,0.84,1017,8.22,17.2,248,0.6,0,6.052,362,Aomori City
success,40.8222,140.7474,1581634800,Partly Cloudy,partly-cloudy-day,42.04,36.74,37.78,0.85,1017.5,8.67,17.32,249,0.54,0,8.104,361.8,Aomori City
success,40.8222,140.7474,1581638400,Partly Cloudy,partly-cloudy-day,42.94,37.78,38.38,0.84,1018,8.83,17.45,241,0.54,1,9.491,361.1,Aomori City
success,40.8222,140.7474,1581642000,Mostly Cloudy,partly-cloudy-day,44.81,40.73,38.3,0.78,1018.2,7.41,17.42,202,0.68,2,8.448,361.5,Aomori City
success,40.8222,140.7474,1581645600,Mostly Cloudy,partly-cloudy-day,47.02,42.93,39.87,0.76,1018,8.49,17.63,285,0.87,2,8.495,360,Aomori City
success,40.8222,140.7474,1581649200,Overcast,cloudy,48.35,44.32,40.64,0.75,1017.9,9.08,17.45,258,1,2,8.5,359.3,Aomori City
success,40.8222,140.7474,1581652800,Overcast,cloudy,48.76,44.91,40.49,0.73,1017.6,8.88,16.57,228,1,2,8.318,360.1,Aomori City
success,40.8222,140.7474,1581656400,Overcast,cloudy,48.16,44.41,39.74,0.73,1017.4,8.29,15.31,296,0.97,1,8.128,361.6,Aomori City
success,40.8222,140.7474,1581660000,Overcast,cloudy,46.18,42.36,38.79,0.75,1016.8,7.46,12.35,259,0.97,1,8.54,353.7,Aomori City
success,40.8222,140.7474,1581663600,Overcast,cloudy,44.95,41.06,37.63,0.75,1017.2,7.08,11.94,288,0.97,0,10,355.8,Aomori City
success,40.8222,140.7474,1581667200,Overcast,cloudy,43.2,39.17,35.88,0.75,1017.7,6.69,12.04,230,0.97,0,10,359.4,Aomori City
success,40.8222,140.7474,1581670800,Overcast,cloudy,41.88,37.73,34.57,0.75,1018,6.44,12.02,252,0.99,0,10,362.3,Aomori City
success,40.8222,140.7474,1581674400,Overcast,cloudy,41,36.83,33.41,0.74,1018.6,6.19,11.38,242,0.99,0,10,363.3,Aomori City
success,40.8222,140.7474,1581678000,Overcast,cloudy,40.3,36.11,32.23,0.73,1018.8,6.01,10.64,268,0.99,0,10,363.4,Aomori City
success,40.8222,140.7474,1581685200,Overcast,cloudy,39.93,36.8,31.55,0.72,1018.6,4.5,9.93,275,0.93,0,10,366.6,Aomori City
success,40.8222,140.7474,1581688800,Mostly Cloudy,partly-cloudy-night,39.19,35.17,30.83,0.72,1018.6,5.46,11.27,252,0.83,0,8.666,368.4,Aomori City
success,40.8222,140.7474,1581692400,Mostly Cloudy,partly-cloudy-night,38.37,33.55,29.98,0.72,1018.7,6.4,12.79,263,0.75,0,6.203,369.1,Aomori City
success,40.8222,140.7474,1581696000,Mostly Cloudy,partly-cloudy-night,37.54,32.07,28.81,0.7,1018.8,7.18,14.69,206,0.71,0,6.108,367.7,Aomori City
success,40.8222,140.7474,1581699600,Mostly Cloudy,partly-cloudy-night,36.53,30.4,27.51,0.7,1018.9,7.92,16.82,334,0.7,0,7.201,365.2,Aomori City
success,40.8222,140.7474,1581703200,Mostly Cloudy,partly-cloudy-night,35.67,29.11,26.38,0.69,1019.2,8.36,18.2,285,0.7,0,8.121,363,Aomori City
success,40.8222,140.7474,1581706800,Mostly Cloudy,partly-cloudy-night,35.05,28.41,25.62,0.68,1019.8,8.25,17.38,299,0.73,0,8.238,364.1,Aomori City
success,40.8222,140.7474,1581710400,Mostly Cloudy,partly-cloudy-night,34.45,27.96,24.8,0.67,1020.5,7.79,17.3,254,0.76,0,8.195,363,Aomori City
success,40.8222,140.7474,1581714000,Mostly Cloudy,partly-cloudy-night,33.67,27.02,24.33,0.68,1021.4,7.77,17.47,281,0.78,0,8.775,361.4,Aomori City
success,40.8222,140.7474,1581717600,Mostly Cloudy,partly-cloudy-day,34.35,27.36,25.1,0.69,1022,8.6,18.32,258,0.77,0,10,359.3,Aomori City
success,40.8222,140.7474,1581721200,Mostly Cloudy,partly-cloudy-day,35.61,28.21,25.96,0.68,1022.4,9.97,19.44,305,0.74,0,10,356.9,Aomori City
success,40.8222,140.7474,1581724800,Mostly Cloudy,partly-cloudy-day,37.11,29.58,26.68,0.66,1022.7,11.1,20.22,276,0.65,1,10,354.5,Aomori City
success,40.8222,140.7474,1581728400,Partly Cloudy,partly-cloudy-day,39.8,32.35,26.37,0.58,1022.7,12.64,21.84,217,0.48,2,10,352.8,Aomori City
success,40.8222,140.7474,1581732000,Clear,clear-day,40.31,32.76,25.31,0.55,1022.4,13.36,21.56,345,0.27,3,10,350.8,Aomori City
success,40.8222,140.7474,1581735600,Clear,clear-day,38.19,30.01,23.64,0.55,1022,13.52,20.88,280,0.11,3,10,349.7,Aomori City
success,40.8222,140.7474,1581739200,Clear,clear-day,37.8,29.64,22.85,0.55,1021.7,13.15,20.17,274,0.08,3,10,350.4,Aomori City
success,40.8222,140.7474,1581742800,Clear,clear-day,37.32,29.36,22.23,0.54,1021.4,12.3,18.37,274,0.06,2,10,352.1,Aomori City
success,40.8222,140.7474,1581746400,Clear,clear-day,36.93,29.33,22.46,0.55,1021.1,11.13,16.7,278,0.07,1,10,358,Aomori City
success,40.8222,140.7474,1581750000,Clear,clear-day,35.73,28.31,21.58,0.56,1021.8,10.07,14.88,274,0.12,0,10,357.8,Aomori City
success,40.8222,140.7474,1581753600,Clear,clear-day,33.96,26.93,20.43,0.57,1022.8,8.52,12.91,274,0.25,0,10,356.1,Aomori City
success,40.8222,140.7474,1581757200,Partly Cloudy,partly-cloudy-night,32.71,26.31,19.23,0.57,1023.1,7.05,11.15,276,0.34,0,10,354.3,Aomori City
success,40.8222,140.7474,1581760800,Partly Cloudy,partly-cloudy-night,32.04,26.52,18.16,0.56,1023.3,5.69,9.81,297,0.39,0,10,352.3,Aomori City
success,40.8222,140.7474,1581764400,Partly Cloudy,partly-cloudy-night,32.11,27.75,17.25,0.54,1022.8,4.42,8.71,252,0.42,0,10,350,Aomori City
success,40.8222,140.7474,1581771600,Mostly Cloudy,partly-cloudy-night,32.37,29.24,17.17,0.53,1021.9,3.37,6.48,266,0.64,0,10,346.3,Aomori City
success,40.8222,140.7474,1581775200,Mostly Cloudy,partly-cloudy-night,31.63,28.82,15.97,0.52,1021.7,3.05,5.12,240,0.85,0,10,345.1,Aomori City
success,40.8222,140.7474,1581778800,Overcast,cloudy,31.12,31.12,15.17,0.51,1020.9,2.9,4.06,196,1,0,10,343.6,Aomori City
success,40.8222,140.7474,1581782400,Overcast,cloudy,30.84,30.84,14.88,0.51,1020.3,2.65,3.12,128,1,0,10,341.3,Aomori City
success,40.8222,140.7474,1581786000,Overcast,cloudy,30.57,30.57,14.91,0.52,1019.6,2.52,2.85,78,1,0,10,338.9,Aomori City
success,40.8222,140.7474,1581789600,Overcast,cloudy,30.28,30.28,17.37,0.58,1019,2.71,3.44,37,1,0,10,339.1,Aomori City
success,40.8222,140.7474,1581793200,Overcast,cloudy,30.22,25.83,18.7,0.62,1018.7,4.17,5.13,45,1,0,8.426,339.8,Aomori City
success,40.8222,140.7474,1581796800,Overcast,cloudy,30.26,24.08,20.2,0.66,1018.4,6.1,7.81,66,1,0,5.069,341.3,Aomori City
success,40.8222,140.7474,1581800400,Overcast,cloudy,30.75,23.42,21.71,0.69,1018.1,7.84,10.66,80,1,0,2.76,342.2,Aomori City
success,40.8222,140.7474,1581804000,Overcast,cloudy,31.65,23.44,23.42,0.71,1017.5,9.72,13.17,84,0.99,0,2.622,341.7,Aomori City
success,40.8222,140.7474,1581807600,Overcast,cloudy,32.95,24.11,25.35,0.73,1016.8,11.7,15.6,85,0.99,0,3.396,340.4,Aomori City
success,40.8222,140.7474,1581811200,Overcast,cloudy,33.91,24.65,26.88,0.75,1015.9,13.33,17.74,86,0.99,1,3.749,338.8,Aomori City
success,40.8222,140.7474,1581814800,Possible Light Rain,rain,34.07,25.2,27.75,0.77,1015.1,12.44,20.79,82,0.99,2,2.322,340,Aomori City
success,40.8222,140.7474,1581818400,Possible Light Rain,rain,34.97,25.77,29.19,0.79,1014.1,13.94,23.1,86,0.99,2,1.541,338,Aomori City
success,40.8222,140.7474,1581822000,Possible Light Rain,rain,35.65,26.06,30.16,0.8,1013,15.6,25.05,88,0.99,2,0.948,336.7,Aomori City
success,40.8222,140.7474,1581825600,Rain,rain,36.04,26.4,30.25,0.79,1011.8,16.1,26.36,89,0.99,2,0.676,336.1,Aomori City
success,40.8222,140.7474,1581829200,Rain,rain,36.13,26.28,30.24,0.79,1010.4,16.88,27.35,89,0.99,2,0.634,336,Aomori City
success,40.8222,140.7474,1581832800,Rain,rain,36.74,27.29,30.8,0.79,1009.3,16.16,25.45,90,0.99,1,0.739,333.6,Aomori City
success,40.8222,140.7474,1581836400,Rain,rain,37.23,27.54,31.09,0.78,1008.3,17.42,26.22,89,0.99,0,0.672,333.6,Aomori City
success,40.8222,140.7474,1581840000,Rain,rain,37.51,27.41,31.18,0.78,1007.4,19.24,26.71,90,0.99,0,0.555,334.1,Aomori City
success,40.8222,140.7474,1581843600,Rain,rain,37.69,27.27,31.03,0.77,1006.5,20.73,27.67,90,0.99,0,0.773,334.9,Aomori City
success,40.8222,140.7474,1581847200,Rain,rain,37.74,27.19,30.71,0.76,1005.4,21.31,29.21,92,0.99,0,1.283,336.5,Aomori City
success,40.8222,140.7474,1581850800,Rain,rain,37.64,26.88,30.31,0.75,1004.3,22.05,30.97,93,0.99,0,1.966,338.5,Aomori City
success,40.8222,140.7474,1581858000,Rain,rain,36.28,25.58,27.95,0.72,1002.9,20.06,36.57,99,1,0,3.24,340.6,Aomori City
success,40.8222,140.7474,1581861600,Rain,rain,36.56,26.32,28.2,0.71,1001.9,18.66,30.53,102,1,0,2.642,340.6,Aomori City
success,40.8222,140.7474,1581865200,Rain,rain,36.85,27.05,28.63,0.72,1001.2,17.39,25.31,104,1,0,2.158,341.4,Aomori City
success,40.8222,140.7474,1581868800,Rain,rain,37.18,27.83,29.26,0.73,1000.8,16.26,22.38,104,1,0,1.912,343.8,Aomori City
success,40.8222,140.7474,1581872400,Rain,rain,37.54,28.63,30.03,0.74,1000.7,15.17,20.23,104,1,0,1.775,347.1,Aomori City
success,40.8222,140.7474,1581876000,Rain,rain,37.54,28.97,30.52,0.76,1000.7,14.12,19.62,108,1,0,2.808,348.9,Aomori City
success,40.8222,140.7474,1581879600,Rain,rain,37.56,29.31,31.06,0.77,1000.4,13.23,17.07,110,1,0,2.573,350.2,Aomori City
success,40.8222,140.7474,1581883200,Rain,rain,37.66,29.75,31.54,0.78,1000.1,12.38,14.75,111,1,0,2.276,351.1,Aomori City
success,40.8222,140.7474,1581886800,Rain,rain,38.14,30.62,32.39,0.8,999.7,11.7,14.03,116,1,0,2.274,353.7,Aomori City
success,40.8222,140.7474,1581890400,Light Rain,rain,39.36,32.48,33.93,0.81,999.5,10.87,16.8,125,0.99,0,2.964,359.9,Aomori City
success,40.8222,140.7474,1581894000,Possible Light Rain,rain,41.22,34.94,35.84,0.81,999.3,10.52,21.55,138,0.99,0,3.978,367.8,Aomori City
success,40.8222,140.7474,1581897600,Possible Light Rain,rain,42.89,36.94,36.64,0.78,999.1,10.7,26.27,156,0.99,1,5.709,373.6,Aomori City
success,40.8222,140.7474,1581901200,Possible Drizzle,rain,42.45,36.13,35.1,0.75,1000.5,11.44,28.83,160,0.91,1,6.013,384,Aomori City
success,40.8222,140.7474,1581904800,Possible Drizzle,rain,44.41,38.43,34.44,0.68,1000,11.91,32.71,188,0.77,2,10,382.6,Aomori City
success,40.8222,140.7474,1581908400,Possible Drizzle,rain,43.71,37.36,32.58,0.65,999.6,12.44,34.78,209,0.68,2,10,380.5,Aomori City
success,40.8222,140.7474,1581912000,Mostly Cloudy,partly-cloudy-day,43.26,36.56,30.87,0.61,999.5,13.17,33.73,222,0.65,2,10,377.5,Aomori City
success,40.8222,140.7474,1581915600,Partly Cloudy,partly-cloudy-day,42.23,34.98,29.26,0.6,999.8,14,30.83,229,0.59,1,10,374,Aomori City
success,40.8222,140.7474,1581919200,Partly Cloudy,partly-cloudy-day,41.62,34.25,28.8,0.6,999.8,13.89,25.77,229,0.59,1,10,378.2,Aomori City
success,40.8222,140.7474,1581922800,Mostly Cloudy,partly-cloudy-day,39.99,32.5,27.46,0.61,1000.2,12.94,24.35,229,0.65,0,10,380.1,Aomori City
success,40.8222,140.7474,1581926400,Mostly Cloudy,partly-cloudy-day,38.01,30.68,26.11,0.62,1000.8,11.14,23.58,225,0.76,0,10,383.3,Aomori City
success,40.8222,140.7474,1581930000,Mostly Cloudy,partly-cloudy-night,36.35,29.25,24.75,0.62,1001.2,9.72,22.8,221,0.82,0,10,387.8,Aomori City
success,40.8222,140.7474,1581933600,Mostly Cloudy,partly-cloudy-night,35.29,28.23,23.82,0.63,1001.6,9.14,21.76,218,0.8,0,10,394.1,Aomori City
success,40.8222,140.7474,1581937200,Mostly Cloudy,partly-cloudy-night,34.65,27.54,23.04,0.62,1001.8,8.96,20.65,215,0.73,0,10,401.7,Aomori City
success,40.8222,140.7474,1581944400,Partly Cloudy,partly-cloudy-night,34.69,27.94,22.92,0.62,1002.2,8.33,18.85,216,0.44,0,9.572,424.1,Aomori City
success,40.8222,140.7474,1581948000,Clear,clear-night,34.3,27.68,22.4,0.61,1001.8,7.94,17,220,0.23,0,10,429.8,Aomori City
success,40.8222,140.7474,1581951600,Clear,clear-night,33.84,27.17,21.52,0.6,1001.2,7.85,15.73,226,0.1,0,10,433.9,Aomori City
success,40.8222,140.7474,1581955200,Clear,clear-night,33.35,26.32,20.88,0.6,1000.6,8.3,15.33,234,0.13,0,8.387,435.3,Aomori City
success,40.8222,140.7474,1581958800,Clear,clear-night,32.64,25.02,20.21,0.6,1000.1,9.06,15.47,242,0.25,0,5.968,435.2,Aomori City
success,40.8222,140.7474,1581962400,Partly Cloudy,partly-cloudy-night,32.24,24.18,20,0.6,999.8,9.71,15.94,246,0.38,0,4.662,436,Aomori City
success,40.8222,140.7474,1581966000,Partly Cloudy,partly-cloudy-night,31.91,23.58,20.06,0.61,999.8,10.07,18.41,237,0.56,0,3.297,445,Aomori City
success,40.8222,140.7474,1581969600,Mostly Cloudy,partly-cloudy-night,31.46,23.04,19.78,0.62,999.9,10.03,18.57,233,0.76,0,2.138,448.4,Aomori City
success,40.8222,140.7474,1581973200,Overcast,cloudy,30.82,21.98,19.83,0.63,999.9,10.57,19.73,228,0.9,0,2.461,449.4,Aomori City
success,40.8222,140.7474,1581976800,Overcast,cloudy,31.59,22.16,20.12,0.62,999.7,12.24,22.79,225,0.89,0,5.211,446,Aomori City
success,40.8222,140.7474,1581980400,Overcast,cloudy,32.61,22.61,20.34,0.6,999.3,14.35,26.85,221,0.88,0,9.15,440,Aomori City
success,40.8222,140.7474,1581984000,Mostly Cloudy,partly-cloudy-day,33.88,23.5,21.87,0.61,999,16.47,30.18,220,0.84,1,10,435.2,Aomori City
success,40.8222,140.7474,1581987600,Possible Drizzle,rain,35.64,25.89,25.07,0.65,999.1,16.09,32.07,230,0.82,1,8.432,432.7,Aomori City
success,40.8222,140.7474,1581991200,Possible Light Rain,rain,37.04,27.11,28.92,0.72,998.4,18.09,33.2,242,0.79,2,5.405,431.3,Aomori City
success,40.8222,140.7474,1581994800,Light Rain,rain,38.35,28.41,30.68,0.74,998.1,19.6,34.01,223,0.79,2,3.525,430.2,Aomori City
success,40.8222,140.7474,1581998400,Light Rain,rain,39.14,29.13,31.22,0.73,998.6,20.94,34.92,140,0.8,2,4.011,429.4,Aomori City
success,40.8222,140.7474,1582002000,Possible Light Rain,rain,39.75,29.87,31.28,0.71,999.5,21.19,35,17,0.83,1,5.675,428.8,Aomori City
success,40.8222,140.7474,1582005600,Possible Light Rain,rain,38.23,28.01,30.2,0.73,1000.9,20.59,33.99,292,0.87,1,7.04,426.7,Aomori City
success,40.8222,140.7474,1582009200,Possible Light Rain,rain,38.07,28.4,29.23,0.7,1003.4,18.28,30.83,274,0.9,0,5.41,416.6,Aomori City
success,40.8222,140.7474,1582012800,Possible Light Rain,rain,37.34,28.24,28.02,0.69,1005.9,15.58,28.32,287,0.95,0,7.595,412.6,Aomori City
success,40.8222,140.7474,1582016400,Possible Light Rain,rain,36.2,27.46,26.7,0.68,1008.2,13.61,26.47,300,0.96,0,8.804,408.6,Aomori City
success,40.8222,140.7474,1582020000,Possible Light Rain,rain,35.43,26.73,25.89,0.68,1010,12.93,25.85,299,0.91,0,8.035,404.4,Aomori City
success,40.8222,140.7474,1582023600,Possible Light Rain,rain,34.74,25.77,25.39,0.68,1011.5,13.14,25.85,290,0.83,0,6.407,400.1,Aomori City
success,40.8222,140.7474,1582030800,Mostly Cloudy,partly-cloudy-night,33.93,25.46,23.45,0.65,1014,11.42,23.57,285,0.78,0,3.664,393.3,Aomori City
success,40.8222,140.7474,1582034400,Mostly Cloudy,partly-cloudy-night,33.37,24.9,21.89,0.62,1014.8,11.11,23.25,290,0.81,0,3.83,390.2,Aomori City
success,40.8222,140.7474,1582038000,Mostly Cloudy,partly-cloudy-night,32.69,24.07,20.47,0.6,1015.7,11.08,23.13,291,0.83,0,3.82,388,Aomori City
success,40.8222,140.7474,1582041600,Mostly Cloudy,partly-cloudy-night,32,23.05,19.84,0.6,1016.5,11.4,23.36,284,0.85,0,3.221,386.8,Aomori City
