message,lat,lng,time,summary,icon,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility,ozone,Country
success,40.8222,140.7474,1581872400,Rain,rain,37.54,28.63,30.03,0.74,1000.7,15.17,20.23,104,1,0,1.775,347.1,Aomori City
success,40.8222,140.7474,1581876000,Rain,rain,37.54,28.97,30.52,0.76,1000.7,14.12,19.62,108,1,0,2.808,348.9,Aomori City
success,40.8222,140.7474,1581879600,Rain,rain,37.56,29.31,31.06,0.77,1000.4,13.23,17.07,110,1,0,2.573,350.2,Aomori City
success,40.8222,140.7474,1581883200,Rain,rain,37.66,29.75,31.54,0.78,1000.1,12.38,14.75,111,1,0,2.276,351.1,Aomori City
success,40.8222,140.7474,1581886800,Rain,rain,38.14,30.62,32.39,0.8,999.7,11.7,14.03,116,1,0,2.274,353.7,Aomori City
success,40.8222,140.7474,1581890400,Light Rain,rain,39.36,32.48,33.93,0.81,999.5,10.87,16.8,125,0.99,0,2.964,359.9,Aomori City
success,40.8222,140.7474,1581894000,Possible Light Rain,rain,41.22,34.94,35.84,0.81,999.3,10.52,21.55,138,0.99,0,3.978,367.8,Aomori City
success,40.8222,140.7474,1581897600,Possible Light Rain,rain,42.89,36.94,36.64,0.78,999.1,10.7,26.27,156,0.99,1,5.709,373.6,Aomori City
success,40.8222,140.7474,1581901200,Possible Drizzle,rain,42.45,36.13,35.1,0.75,1000.5,11.44,28.83,160,0.91,1,6.013,384,Aomori City
success,40.8222,140.7474,1581904800,Possible Drizzle,rain,44.41,38.43,34.44,0.68,1000,11.91,32.71,188,0.77,2,10,382.6,Aomori City
success,40.8222,140.7474,1581908400,Possible Drizzle,rain,43.71,37.36,32.58,0.65,999.6,12.44,34.78,209,0.68,2,10,380.5,Aomori City
success,40.8222,140.7474,1581987600,Possible Drizzle,rain,35.64,25.89,25.07,0.65,999.1,16.09,32.07,230,0.82,1,8.432,432.7,Aomori City
success,40.8222,140.7474,1581991200,Possible Light Rain,rain,37.04,27.11,28.92,0.72,998.4,18.09,33.2,242,0.79,2,5.405,431.3,Aomori City
success,40.8222,140.7474,1581994800,Light Rain,rain,38.35,28.41,30.68,0.74,998.1,19.6,34.01,223,0.79,2,3.525,430.2,Aomori City
success,40.8222,140.7474,1581998400,Light Rain,rain,39.14,29.13,31.22,0.73,998.6,20.94,34.92,140,0.8,2,4.011,429.4,Aomori City
success,40.8222,140.7474,1582002000,Possible Light Rain,rain,39.75,29.87,31.28,0.71,999.5,21.19,35,17,0.83,1,5.675,428.8,Aomori City
success,40.8222,140.7474,1582005600,Possible Light Rain,rain,38.23,28.01,30.2,0.73,1000.9,20.59,33.99,292,0.87,1,7.04,426.7,Aomori City
success,40.8222,140.7474,1582009200,Possible Light Rain,rain,38.07,28.4,29.23,0.7,1003.4,18.28,30.83,274,0.9,0,5.41,416.6,Aomori City
success,40.8222,140.7474,1582012800,Possible Light Rain,rain,37.34,28.24,28.02,0.69,1005.9,15.58,28.32,287,0.95,0,7.595,412.6,Aomori City
success,40.8222,140.7474,1582016400,Possible Light Rain,rain,36.2,27.46,26.7,0.68,1008.2,13.61,26.47,300,0.96,0,8.804,408.6,Aomori City
success,40.8222,140.7474,1582020000,Possible Light Rain,rain,35.43,26.73,25.89,0.68,1010,12.93,25.85,299,0.91,0,8.035,404.4,Aomori City
success,40.8222,140.7474,1582023600,Possible Light Rain,rain,34.74,25.77,25.39,0.68,1011.5,13.14,25.85,290,0.83,0,6.407,400.1,Aomori City
success,40.8222,140.7474,1582048800,Foggy,fog,30.67,21.05,19.53,0.63,1018.1,12.12,23.95,287,0.91,0,1.918,386.9,Aomori City
success,40.8222,140.7474,1582052400,Foggy,fog,30.36,20.91,19.3,0.63,1018.9,11.58,22.1,342,0.93,0,1.228,391.2,Aomori City
success,40.8222,140.7474,1582066800,Foggy,fog,31,22.54,22.33,0.7,1021.7,9.89,18.54,227,0.96,0,1.928,401,Aomori City
success,40.8222,140.7474,1582070400,Foggy,fog,32.33,23.98,24.09,0.71,1022.2,10.29,18.77,259,0.98,1,1.329,402.4,Aomori City
success,40.8222,140.7474,1582074000,Foggy,fog,34.25,25.68,26.22,0.72,1022.2,11.83,18.93,291,0.98,1,0.947,401.1,Aomori City
success,40.8222,140.7474,1582077600,Possible Light Rain,rain,35.83,26.78,26.46,0.68,1022.2,14.16,22.92,253,0.99,2,1.103,399.6,Aomori City
success,40.8222,140.7474,1582081200,Possible Light Rain,rain,36.78,27.48,26,0.65,1022.2,15.73,26.43,270,0.99,2,2.346,397.6,Aomori City
success,40.8222,140.7474,1582084800,Possible Light Rain,rain,36.93,27.93,25.12,0.62,1022.4,14.9,28.93,268,0.99,2,5.284,395.1,Aomori City
success,40.8222,140.7474,1582210800,Possible Light Rain,rain,35.35,27.21,23.11,0.61,1031.1,11.48,27.57,270,0.97,0,3.341,445,Aomori City
success,40.8222,140.7474,1580580000,Foggy,fog,31.26,24.26,20.93,0.65,1017.8,7.5,16.43,298,0.95,0,0.841,344.1,Aomori City
success,40.8222,140.7474,1580583600,Foggy,fog,30.98,23.94,21.31,0.67,1018.1,7.47,16.41,289,0.97,0,1.927,346.9,Aomori City
success,40.8222,140.7474,1580612400,Possible Flurries,snow,36.58,27.07,22.34,0.56,1019.9,16.17,27.31,275,0.98,2,10,362.2,Aomori City
success,40.8222,140.7474,1580695200,Possible Light Rain,rain,38.02,32.02,28.77,0.69,1011.4,8.29,21.13,162,0.9,2,4.294,343.8,Aomori City
success,40.8222,140.7474,1580698800,Possible Light Rain,rain,39.68,33.27,31.55,0.72,1009.9,9.94,25.79,193,0.97,2,0.906,342.7,Aomori City
success,40.8222,140.7474,1580702400,Rain,rain,41.41,35.05,33.38,0.73,1008.7,10.85,27.14,223,0.99,2,0.83,343.2,Aomori City
success,40.8222,140.7474,1580706000,Rain,rain,42.77,36.42,35.01,0.74,1007.9,11.75,26.85,250,0.99,1,2.311,344.6,Aomori City
success,40.8222,140.7474,1580709600,Possible Light Rain,rain,41.62,34.28,35.48,0.79,1007.4,13.79,35.34,237,0.98,1,5.234,337.6,Aomori City
success,40.8222,140.7474,1580713200,Possible Light Rain,rain,39.82,31.96,33.23,0.77,1008.6,13.87,33.61,154,0.92,0,6.129,338.7,Aomori City
success,40.8222,140.7474,1580716800,Possible Drizzle,rain,36.79,28.3,29.04,0.73,1010.7,13.31,29.86,24,0.83,0,6.783,341,Aomori City
success,40.8222,140.7474,1580745600,Foggy,fog,27.68,15.84,11.57,0.5,1018.2,15.54,26.82,280,0.98,0,1.826,353.2,Aomori City
success,40.8222,140.7474,1580749200,Foggy,fog,26.77,14.86,9.89,0.48,1018.6,15.07,26.56,281,0.97,0,1.858,356.9,Aomori City
success,40.8222,140.7474,1580839200,Foggy,fog,26.08,17.24,16.09,0.65,1013.2,8.59,15.16,40,1,0,1.722,386.9,Aomori City
success,40.8222,140.7474,1580842800,Foggy,fog,26.39,17.41,16.91,0.67,1012.5,8.92,14.65,42,1,0,1.464,391.5,Aomori City
success,40.8222,140.7474,1580846400,Foggy,fog,26.77,17.62,17.43,0.67,1011.9,9.36,13.58,53,1,0,0.989,395.7,Aomori City
success,40.8222,140.7474,1580850000,Foggy,fog,27.06,17.73,18,0.68,1011.4,9.79,12.82,59,1,0,0.721,399.1,Aomori City
success,40.8222,140.7474,1580853600,Foggy,fog,27.17,17.58,18.78,0.7,1011,10.28,12.96,56,0.99,0,0.427,401.7,Aomori City
success,40.8222,140.7474,1580857200,Foggy,fog,27.66,17.93,19.79,0.72,1010.6,10.76,13.41,46,0.99,0,0.208,403.6,Aomori City
success,40.8222,140.7474,1580860800,Snow,snow,28.34,18.74,20.75,0.73,1010.3,10.86,13.29,36,0.99,1,0.174,404.5,Aomori City
success,40.8222,140.7474,1580864400,Snow,snow,27.84,20.12,21.03,0.75,1011.5,7.51,11.61,46,0.99,1,0.251,401.6,Aomori City
success,40.8222,140.7474,1580868000,Snow,snow,28.7,21.59,21.01,0.73,1011.2,6.9,9.52,35,0.99,1,0.356,397.5,Aomori City
success,40.8222,140.7474,1580871600,Snow,snow,29.2,22.37,20.74,0.7,1011,6.66,8.57,17,0.99,2,0.515,395.3,Aomori City
success,40.8222,140.7474,1580875200,Snow,snow,29.36,22.51,20.28,0.69,1010.9,6.73,9.51,349,0.99,1,1.231,396.4,Aomori City
success,40.8222,140.7474,1580878800,Snow,snow,29.34,22.18,19.52,0.66,1010.9,7.16,11.6,317,0.99,1,2.374,399.4,Aomori City
success,40.8222,140.7474,1580882400,Snow,snow,29.02,21.71,17.55,0.62,1011.4,7.26,12.73,291,0.99,0,5.265,413.8,Aomori City
success,40.8222,140.7474,1580914800,Foggy,fog,21.24,9.03,4.84,0.49,1015.1,12.42,20.96,299,1,0,0.925,429.2,Aomori City
success,40.8222,140.7474,1580918400,Foggy,fog,20.8,8.34,3.35,0.46,1015.2,12.68,21.52,293,1,0,1.305,429.7,Aomori City
success,40.8222,140.7474,1580994000,Foggy,fog,24.25,13.76,11.44,0.58,1025.5,10.63,20.19,272,0.98,0,1.078,412.7,Aomori City
success,40.8222,140.7474,1580997600,Foggy,fog,24.63,14.5,10.51,0.54,1025.2,10.14,18.48,271,1,0,1.228,414.6,Aomori City
success,40.8222,140.7474,1581001200,Foggy,fog,24.92,15.12,10.15,0.53,1025,9.71,17.17,270,1,0,1.483,416.7,Aomori City
success,40.8222,140.7474,1581004800,Foggy,fog,24.83,15.34,9.77,0.52,1025.1,9.17,16.54,280,1,0,1.701,418.7,Aomori City
success,40.8222,140.7474,1581080400,Possible Light Rain,rain,33.61,27.27,23.82,0.67,1014.6,7.26,23.17,147,0.85,0,5.468,419.2,Aomori City
success,40.8222,140.7474,1581084000,Rain,rain,34.78,28.25,24,0.64,1014.2,7.98,20.43,355,0.94,0,3.994,416.1,Aomori City
success,40.8222,140.7474,1581087600,Rain,rain,33.62,26.43,23.19,0.65,1014,8.68,18.22,282,1,0,3.123,411.5,Aomori City
success,40.8222,140.7474,1581091200,Snow,snow,32.52,24.9,21.05,0.62,1014,9,17.35,264,0.99,0,3.565,405,Aomori City
success,40.8222,140.7474,1581130800,Snow,snow,28.51,18.92,17.61,0.63,1014.8,10.92,16.76,302,0.99,2,4.487,383.8,Aomori City
success,40.8222,140.7474,1581134400,Snow,snow,28.29,18.26,17.15,0.63,1014.5,11.67,17.92,322,0.99,1,4.502,387.6,Aomori City
success,40.8222,140.7474,1581152400,Foggy,fog,25.51,15.6,14.78,0.63,1014.6,10.13,20.24,293,0.99,0,1.149,409.3,Aomori City
success,40.8222,140.7474,1581156000,Foggy,fog,25.04,15.39,13.8,0.62,1014.5,9.5,18.98,294,0.98,0,1.106,414.5,Aomori City
success,40.8222,140.7474,1581159600,Foggy,fog,24.54,15.09,12.35,0.59,1014.4,9,17.08,297,0.97,0,1.38,420.3,Aomori City
success,40.8222,140.7474,1581166800,Foggy,fog,23.59,14.81,9.59,0.55,1014.5,7.72,16.23,316,0.96,0,0.682,419,Aomori City
success,40.8222,140.7474,1581170400,Foggy,fog,23.33,14.49,7.98,0.51,1014.5,7.72,17.39,317,0.99,0,0.569,417.5,Aomori City
success,40.8222,140.7474,1581174000,Foggy,fog,23.09,14.29,7.45,0.51,1014.4,7.61,18.34,317,1,0,0.509,416.6,Aomori City
success,40.8222,140.7474,1581177600,Foggy,fog,22.74,13.97,7.29,0.51,1014.3,7.46,19.02,317,0.99,0,0.455,416.9,Aomori City
success,40.8222,140.7474,1581181200,Foggy,fog,22.45,13.61,7.73,0.53,1014.2,7.47,19.43,314,0.98,0,0.427,417.8,Aomori City
success,40.8222,140.7474,1581184800,Foggy,fog,22.34,13.84,8.58,0.55,1014.1,7.01,17.43,318,0.97,0,0.374,420.9,Aomori City
success,40.8222,140.7474,1581188400,Foggy,fog,22.51,14.1,8.77,0.55,1014.2,6.95,15.61,322,0.97,0,0.564,424.2,Aomori City
success,40.8222,140.7474,1581192000,Foggy,fog,22.56,14.17,8.87,0.55,1014.3,6.94,13.25,328,0.99,0,0.832,428.4,Aomori City
success,40.8222,140.7474,1581195600,Foggy,fog,20.71,11.99,7.6,0.56,1014.6,6.88,11.78,345,1,0,0.945,432,Aomori City
success,40.8222,140.7474,1581199200,Foggy,fog,20.64,11.78,9.29,0.61,1015,7.04,11.76,333,0.99,0,0.786,434.9,Aomori City
success,40.8222,140.7474,1581202800,Snow,snow,21.13,12.09,11.49,0.66,1015.6,7.38,12.62,315,0.99,0,0.368,437.4,Aomori City
success,40.8222,140.7474,1581206400,Snow,snow,22.14,12.58,13.54,0.69,1016,8.37,14.05,301,0.99,1,0.133,439.4,Aomori City
success,40.8222,140.7474,1581210000,Snow,snow,22.89,12.53,13.84,0.68,1016.4,9.84,18.06,306,0.99,1,0.212,446.1,Aomori City
success,40.8222,140.7474,1581213600,Snow,snow,24.62,14.06,13.75,0.63,1015.8,10.91,19.24,309,0.99,1,0.342,445.1,Aomori City
success,40.8222,140.7474,1581217200,Snow,snow,25.82,14.92,13.2,0.58,1015.4,12.19,20.64,309,0.99,1,0.646,443.8,Aomori City
success,40.8222,140.7474,1581220800,Snow,snow,26.4,14.9,12.76,0.56,1015.3,13.84,22.95,304,0.99,1,1.221,441.8,Aomori City
success,40.8222,140.7474,1581224400,Foggy,fog,26.07,13.78,12.3,0.55,1015.3,15.53,25.48,299,0.99,1,1.974,439.2,Aomori City
success,40.8222,140.7474,1581368400,Foggy,fog,23.17,16.38,11.41,0.6,1023.1,5.31,7.96,265,0.88,0,1.022,470.5,Aomori City
success,40.8222,140.7474,1581372000,Foggy,fog,24.96,17.8,14.3,0.63,1023.8,6.05,9.47,236,0.9,0,1.581,467.4,Aomori City
success,40.8222,140.7474,1581562800,Possible Light Rain,rain,44.89,43.76,38.44,0.78,1012.8,3.14,5.06,52,0.99,2,7.613,355.5,Aomori City
success,40.8222,140.7474,1581566400,Possible Light Rain,rain,44.46,42.95,38.4,0.79,1012.1,3.45,5.45,68,0.99,2,6.197,355.5,Aomori City
success,40.8222,140.7474,1581570000,Possible Light Rain,rain,43.6,41.99,38.19,0.81,1011.5,3.44,5.63,93,0.99,1,5.264,355.5,Aomori City
success,40.8222,140.7474,1581573600,Possible Light Rain,rain,43.29,43.29,38.65,0.84,1011.1,2.67,4.16,101,0.99,1,3.943,349.8,Aomori City
success,40.8222,140.7474,1581577200,Possible Light Rain,rain,43.01,43.01,38.38,0.84,1011.1,2.68,4.14,113,0.99,0,4.079,350.5,Aomori City
success,40.8222,140.7474,1581580800,Possible Light Rain,rain,42.91,42.91,37.99,0.83,1011.3,2.81,4.23,119,0.99,0,4.906,352.5,Aomori City
success,40.8222,140.7474,1581584400,Possible Light Rain,rain,42.65,42.65,37.3,0.81,1011.6,2.69,4.11,112,0.99,0,5.444,354.9,Aomori City
success,40.8222,140.7474,1581588000,Possible Light Rain,rain,42.51,42.51,36.58,0.79,1012,2.15,3.34,60,0.98,0,5.38,357.8,Aomori City
success,40.8222,140.7474,1581591600,Possible Light Rain,rain,42.39,42.39,36.01,0.78,1012.5,1.53,2.37,348,0.97,0,4.952,361.2,Aomori City
success,40.8222,140.7474,1581814800,Possible Light Rain,rain,34.07,25.2,27.75,0.77,1015.1,12.44,20.79,82,0.99,2,2.322,340,Aomori City
success,40.8222,140.7474,1581818400,Possible Light Rain,rain,34.97,25.77,29.19,0.79,1014.1,13.94,23.1,86,0.99,2,1.541,338,Aomori City
success,40.8222,140.7474,1581822000,Possible Light Rain,rain,35.65,26.06,30.16,0.8,1013,15.6,25.05,88,0.99,2,0.948,336.7,Aomori City
success,40.8222,140.7474,1581825600,Rain,rain,36.04,26.4,30.25,0.79,1011.8,16.1,26.36,89,0.99,2,0.676,336.1,Aomori City
success,40.8222,140.7474,1581829200,Rain,rain,36.13,26.28,30.24,0.79,1010.4,16.88,27.35,89,0.99,2,0.634,336,Aomori City
success,40.8222,140.7474,1581832800,Rain,rain,36.74,27.29,30.8,0.79,1009.3,16.16,25.45,90,0.99,1,0.739,333.6,Aomori City
success,40.8222,140.7474,1581836400,Rain,rain,37.23,27.54,31.09,0.78,1008.3,17.42,26.22,89,0.99,0,0.672,333.6,Aomori City
success,40.8222,140.7474,1581840000,Rain,rain,37.51,27.41,31.18,0.78,1007.4,19.24,26.71,90,0.99,0,0.555,334.1,Aomori City
success,40.8222,140.7474,1581843600,Rain,rain,37.69,27.27,31.03,0.77,1006.5,20.73,27.67,90,0.99,0,0.773,334.9,Aomori City
success,40.8222,140.7474,1581847200,Rain,rain,37.74,27.19,30.71,0.76,1005.4,21.31,29.21,92,0.99,0,1.283,336.5,Aomori City
success,40.8222,140.7474,1581850800,Rain,rain,37.64,26.88,30.31,0.75,1004.3,22.05,30.97,93,0.99,0,1.966,338.5,Aomori City
success,40.8222,140.7474,1581858000,Rain,rain,36.28,25.58,27.95,0.72,1002.9,20.06,36.57,99,1,0,3.24,340.6,Aomori City
success,40.8222,140.7474,1581861600,Rain,rain,36.56,26.32,28.2,0.71,1001.9,18.66,30.53,102,1,0,2.642,340.6,Aomori City
success,40.8222,140.7474,1581865200,Rain,rain,36.85,27.05,28.63,0.72,1001.2,17.39,25.31,104,1,0,2.158,341.4,Aomori City
success,40.8222,140.7474,1581868800,Rain,rain,37.18,27.83,29.26,0.73,1000.8,16.26,22.38,104,1,0,1.912,343.8,Aomori City
success,40.8222,140.7474,1581872400,Rain,rain,37.54,28.63,30.03,0.74,1000.7,15.17,20.23,104,1,0,1.775,347.1,Aomori City
success,40.8222,140.7474,1581876000,Rain,rain,37.54,28.97,30.52,0.76,1000.7,14.12,19.62,108,1,0,2.808,348.9,Aomori City
success,40.8222,140.7474,1581879600,Rain,rain,37.56,29.31,31.06,0.77,1000.4,13.23,17.07,110,1,0,2.573,350.2,Aomori City
success,40.8222,140.7474,1581883200,Rain,rain,37.66,29.75,31.54,0.78,1000.1,12.38,14.75,111,1,0,2.276,351.1,Aomori City
success,40.8222,140.7474,1581886800,Rain,rain,38.14,30.62,32.39,0.8,999.7,11.7,14.03,116,1,0,2.274,353.7,Aomori City
success,40.8222,140.7474,1581890400,Light Rain,rain,39.36,32.48,33.93,0.81,999.5,10.87,16.8,125,0.99,0,2.964,359.9,Aomori City
success,40.8222,140.7474,1581894000,Possible Light Rain,rain,41.22,34.94,35.84,0.81,999.3,10.52,21.55,138,0.99,0,3.978,367.8,Aomori City
success,40.8222,140.7474,1581897600,Possible Light Rain,rain,42.89,36.94,36.64,0.78,999.1,10.7,26.27,156,0.99,1,5.709,373.6,Aomori City
success,40.8222,140.7474,1581901200,Possible Drizzle,rain,42.45,36.13,35.1,0.75,1000.5,11.44,28.83,160,0.91,1,6.013,384,Aomori City
success,40.8222,140.7474,1581904800,Possible Drizzle,rain,44.41,38.43,34.44,0.68,1000,11.91,32.71,188,0.77,2,10,382.6,Aomori City
success,40.8222,140.7474,1581908400,Possible Drizzle,rain,43.71,37.36,32.58,0.65,999.6,12.44,34.78,209,0.68,2,10,380.5,Aomori City
success,40.8222,140.7474,1581987600,Possible Drizzle,rain,35.64,25.89,25.07,0.65,999.1,16.09,32.07,230,0.82,1,8.432,432.7,Aomori City
success,40.8222,140.7474,1581991200,Possible Light Rain,rain,37.04,27.11,28.92,0.72,998.4,18.09,33.2,242,0.79,2,5.405,431.3,Aomori City
success,40.8222,140.7474,1581994800,Light Rain,rain,38.35,28.41,30.68,0.74,998.1,19.6,34.01,223,0.79,2,3.525,430.2,Aomori City
success,40.8222,140.7474,1581998400,Light Rain,rain,39.14,29.13,31.22,0.73,998.6,20.94,34.92,140,0.8,2,4.011,429.4,Aomori City
success,40.8222,140.7474,1582002000,Possible Light Rain,rain,39.75,29.87,31.28,0.71,999.5,21.19,35,17,0.83,1,5.675,428.8,Aomori City
success,40.8222,140.7474,1582005600,Possible Light Rain,rain,38.23,28.01,30.2,0.73,1000.9,20.59,33.99,292,0.87,1,7.04,426.7,Aomori City
success,40.8222,140.7474,1582009200,Possible Light Rain,rain,38.07,28.4,29.23,0.7,1003.4,18.28,30.83,274,0.9,0,5.41,416.6,Aomori City
success,40.8222,140.7474,1582012800,Possible Light Rain,rain,37.34,28.24,28.02,0.69,1005.9,15.58,28.32,287,0.95,0,7.595,412.6,Aomori City
success,40.8222,140.7474,1582016400,Possible Light Rain,rain,36.2,27.46,26.7,0.68,1008.2,13.61,26.47,300,0.96,0,8.804,408.6,Aomori City
success,40.8222,140.7474,1582020000,Possible Light Rain,rain,35.43,26.73,25.89,0.68,1010,12.93,25.85,299,0.91,0,8.035,404.4,Aomori City
success,40.8222,140.7474,1582023600,Possible Light Rain,rain,34.74,25.77,25.39,0.68,1011.5,13.14,25.85,290,0.83,0,6.407,400.1,Aomori City
success,40.8222,140.7474,1582048800,Foggy,fog,30.67,21.05,19.53,0.63,1018.1,12.12,23.95,287,0.91,0,1.918,386.9,Aomori City
success,40.8222,140.7474,1582052400,Foggy,fog,30.36,20.91,19.3,0.63,1018.9,11.58,22.1,342,0.93,0,1.228,391.2,Aomori City
success,40.8222,140.7474,1582066800,Foggy,fog,31,22.54,22.33,0.7,1021.7,9.89,18.54,227,0.96,0,1.928,401,Aomori City
success,40.8222,140.7474,1582070400,Foggy,fog,32.33,23.98,24.09,0.71,1022.2,10.29,18.77,259,0.98,1,1.329,402.4,Aomori City
success,40.8222,140.7474,1582074000,Foggy,fog,34.25,25.68,26.22,0.72,1022.2,11.83,18.93,291,0.98,1,0.947,401.1,Aomori City
success,40.8222,140.7474,1582077600,Possible Light Rain,rain,35.83,26.78,26.46,0.68,1022.2,14.16,22.92,253,0.99,2,1.103,399.6,Aomori City
success,40.8222,140.7474,1582081200,Possible Light Rain,rain,36.78,27.48,26,0.65,1022.2,15.73,26.43,270,0.99,2,2.346,397.6,Aomori City
success,40.8222,140.7474,1582084800,Possible Light Rain,rain,36.93,27.93,25.12,0.62,1022.4,14.9,28.93,268,0.99,2,5.284,395.1,Aomori City
success,40.8222,140.7474,1582210800,Possible Light Rain,rain,35.35,27.21,23.11,0.61,1031.1,11.48,27.57,270,0.97,0,3.341,445,Aomori City
success,40.8222,140.7474,1580580000,Foggy,fog,31.26,24.26,20.93,0.65,1017.8,7.5,16.43,298,0.95,0,0.841,344.1,Aomori City
success,40.8222,140.7474,1580583600,Foggy,fog,30.98,23.94,21.31,0.67,1018.1,7.47,16.41,289,0.97,0,1.927,346.9,Aomori City
success,40.8222,140.7474,1580612400,Possible Flurries,snow,36.58,27.07,22.34,0.56,1019.9,16.17,27.31,275,0.98,2,10,362.2,Aomori City
success,40.8222,140.7474,1580695200,Possible Light Rain,rain,38.02,32.02,28.77,0.69,1011.4,8.29,21.13,162,0.9,2,4.294,343.8,Aomori City
success,40.8222,140.7474,1580698800,Possible Light Rain,rain,39.68,33.27,31.55,0.72,1009.9,9.94,25.79,193,0.97,2,0.906,342.7,Aomori City
success,40.8222,140.7474,1580702400,Rain,rain,41.41,35.05,33.38,0.73,1008.7,10.85,27.14,223,0.99,2,0.83,343.2,Aomori City
success,40.8222,140.7474,1580706000,Rain,rain,42.77,36.42,35.01,0.74,1007.9,11.75,26.85,250,0.99,1,2.311,344.6,Aomori City
success,40.8222,140.7474,1580709600,Possible Light Rain,rain,41.62,34.28,35.48,0.79,1007.4,13.79,35.34,237,0.98,1,5.234,337.6,Aomori City
success,40.8222,140.7474,1580713200,Possible Light Rain,rain,39.82,31.96,33.23,0.77,1008.6,13.87,33.61,154,0.92,0,6.129,338.7,Aomori City
success,40.8222,140.7474,1580716800,Possible Drizzle,rain,36.79,28.3,29.04,0.73,1010.7,13.31,29.86,24,0.83,0,6.783,341,Aomori City
success,40.8222,140.7474,1580745600,Foggy,fog,27.68,15.84,11.57,0.5,1018.2,15.54,26.82,280,0.98,0,1.826,353.2,Aomori City
success,40.8222,140.7474,1580749200,Foggy,fog,26.77,14.86,9.89,0.48,1018.6,15.07,26.56,281,0.97,0,1.858,356.9,Aomori City
success,40.8222,140.7474,1580839200,Foggy,fog,26.08,17.24,16.09,0.65,1013.2,8.59,15.16,40,1,0,1.722,386.9,Aomori City
success,40.8222,140.7474,1580842800,Foggy,fog,26.39,17.41,16.91,0.67,1012.5,8.92,14.65,42,1,0,1.464,391.5,Aomori City
success,40.8222,140.7474,1580846400,Foggy,fog,26.77,17.62,17.43,0.67,1011.9,9.36,13.58,53,1,0,0.989,395.7,Aomori City
success,40.8222,140.7474,1580850000,Foggy,fog,27.06,17.73,18,0.68,1011.4,9.79,12.82,59,1,0,0.721,399.1,Aomori City
success,40.8222,140.7474,1580853600,Foggy,fog,27.17,17.58,18.78,0.7,1011,10.28,12.96,56,0.99,0,0.427,401.7,Aomori City
success,40.8222,140.7474,1580857200,Foggy,fog,27.66,17.93,19.79,0.72,1010.6,10.76,13.41,46,0.99,0,0.208,403.6,Aomori City
success,40.8222,140.7474,1580860800,Snow,snow,28.34,18.74,20.75,0.73,1010.3,10.86,13.29,36,0.99,1,0.174,404.5,Aomori City
success,40.8222,140.7474,1580864400,Snow,snow,27.84,20.12,21.03,0.75,1011.5,7.51,11.61,46,0.99,1,0.251,401.6,Aomori City
success,40.8222,140.7474,1580868000,Snow,snow,28.7,21.59,21.01,0.73,1011.2,6.9,9.52,35,0.99,1,0.356,397.5,Aomori City
success,40.8222,140.7474,1580871600,Snow,snow,29.2,22.37,20.74,0.7,1011,6.66,8.57,17,0.99,2,0.515,395.3,Aomori City
success,40.8222,140.7474,1580875200,Snow,snow,29.36,22.51,20.28,0.69,1010.9,6.73,9.51,349,0.99,1,1.231,396.4,Aomori City
success,40.8222,140.7474,1580878800,Snow,snow,29.34,22.18,19.52,0.66,1010.9,7.16,11.6,317,0.99,1,2.374,399.4,Aomori City
success,40.8222,140.7474,1580882400,Snow,snow,29.02,21.71,17.55,0.62,1011.4,7.26,12.73,291,0.99,0,5.265,413.8,Aomori City
success,40.8222,140.7474,1580914800,Foggy,fog,21.24,9.03,4.84,0.49,1015.1,12.42,20.96,299,1,0,0.925,429.2,Aomori City
success,40.8222,140.7474,1580918400,Foggy,fog,20.8,8.34,3.35,0.46,1015.2,12.68,21.52,293,1,0,1.305,429.7,Aomori City
success,40.8222,140.7474,1580994000,Foggy,fog,24.25,13.76,11.44,0.58,1025.5,10.63,20.19,272,0.98,0,1.078,412.7,Aomori City
success,40.8222,140.7474,1580997600,Foggy,fog,24.63,14.5,10.51,0.54,1025.2,10.14,18.48,271,1,0,1.228,414.6,Aomori City
success,40.8222,140.7474,1581001200,Foggy,fog,24.92,15.12,10.15,0.53,1025,9.71,17.17,270,1,0,1.483,416.7,Aomori City
success,40.8222,140.7474,1581004800,Foggy,fog,24.83,15.34,9.77,0.52,1025.1,9.17,16.54,280,1,0,1.701,418.7,Aomori City
success,40.8222,140.7474,1581080400,Possible Light Rain,rain,33.61,27.27,23.82,0.67,1014.6,7.26,23.17,147,0.85,0,5.468,419.2,Aomori City
success,40.8222,140.7474,1581084000,Rain,rain,34.78,28.25,24,0.64,1014.2,7.98,20.43,355,0.94,0,3.994,416.1,Aomori City
success,40.8222,140.7474,1581087600,Rain,rain,33.62,26.43,23.19,0.65,1014,8.68,18.22,282,1,0,3.123,411.5,Aomori City
success,40.8222,140.7474,1581091200,Snow,snow,32.52,24.9,21.05,0.62,1014,9,17.35,264,0.99,0,3.565,405,Aomori City
success,40.8222,140.7474,1581130800,Snow,snow,28.51,18.92,17.61,0.63,1014.8,10.92,16.76,302,0.99,2,4.487,383.8,Aomori City
success,40.8222,140.7474,1581134400,Snow,snow,28.29,18.26,17.15,0.63,1014.5,11.67,17.92,322,0.99,1,4.502,387.6,Aomori City
success,40.8222,140.7474,1581152400,Foggy,fog,25.51,15.6,14.78,0.63,1014.6,10.13,20.24,293,0.99,0,1.149,409.3,Aomori City
